Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (microteslas),Magnetometer Y (microteslas),Magnetometer Z (microteslas),Timestamp
4538,-1.2446379228284563,-3.29649062470429,0.06981317007977318,-5.8100000000000005,3.44,-6.26,28.6875,-31.5625,-0.1875,1746517026.2113042
4539,-1.4202616788103857,-3.3030356093992688,0.09053895494720585,-5.57,3.94,-5.43,28.6875,-31.5625,-0.1875,1746517026.232089
4540,-1.4104442017679175,-3.2157691467995524,-0.09490227807719166,-6.17,4.09,-5.14,29.0625,-32.6875,-6.0,1746517026.2512388
4541,-1.3024519543007684,-2.935425635697963,-0.15817046346198613,-6.86,4.39,-5.17,29.0625,-32.6875,-6.0,1746517026.2721536
4542,-0.9839293658118032,-2.2961987971550397,0.007635815477475192,-7.18,4.58,-5.05,29.0625,-32.6875,-6.0,1746517026.2923725
4543,-0.9053895494720584,-2.055125194223323,0.09926560120717749,-7.37,4.73,-4.69,28.1875,-30.875,-12.0625,1746517026.3116121
4544,-0.9195703496445123,-1.3864459245529954,0.28034351110158917,-6.95,5.16,-3.87,28.1875,-30.875,-12.0625,1746517026.3321187
4545,-0.9195703496445123,-1.2282754610910094,0.19962203319685143,-7.15,5.09,-3.72,25.5625,-30.5,-14.25,1746517026.3518002
4546,-0.779944009484966,-0.8453938564347534,0.003272492347489368,-7.57,4.89,-3.73,25.5625,-30.5,-14.25,1746517026.3724098
4547,-0.7243116395776468,-0.6359543461954338,0.07090400086226964,-7.71,4.8500000000000005,-3.66,25.5625,-30.5,-14.25,1746517026.39294
4548,-0.7526732399225546,-0.4636030825609938,0.16907877128695067,-7.15,4.51,-3.5300000000000002,25.0,-31.0625,-19.0625,1746517026.4120173
4549,-0.8290313946973066,-0.39269908169872414,-0.018544123302439753,-6.67,4.4,-3.43,25.0,-31.0625,-19.0625,1746517026.432588
4550,-0.9206611804270088,-0.34033920413889424,-0.34470252726888007,-6.54,4.4,-3.3000000000000003,24.5625,-29.6875,-18.875,1746517026.452262
4551,-0.9915651812892785,-0.30652344988150415,-0.7613998861825263,-7.140000000000001,4.36,-3.34,24.5625,-29.6875,-18.875,1746517026.4724586
4552,-1.1093749057988957,-0.17453292519943295,-0.990474350506782,-8.120000000000001,4.32,-3.41,24.5625,-29.6875,-18.875,1746517026.4924226
4553,-1.3024519543007684,0.0545415391248228,-0.9272061651219876,-8.58,4.34,-3.23,25.5625,-28.0625,-22.5625,1746517026.5123026
4554,-1.521708941582556,0.10581058590215622,-0.8432121948697605,-8.3,4.32,-2.91,25.5625,-28.0625,-22.5625,1746517026.5343466
4555,-1.6406094968746698,-0.05126904677733343,-0.9697485656393493,-7.98,4.28,-2.41,26.5625,-26.25,-21.5,1746517026.5532496
4556,-1.6536994662646272,-0.2596177262341565,-1.088649120931463,-8.49,4.3,-2.04,26.5625,-26.25,-21.5,1746517026.5750957
4557,-1.6427911584396626,-0.30543261909900765,-0.9326603190344699,-9.56,4.26,-1.69,26.5625,-26.25,-21.5,1746517026.593651
4558,-1.6111570657472654,-0.26725354171163174,-0.6283185307179586,-8.97,4.28,-1.28,27.25,-23.6875,-23.875,1746517026.615427
4559,-1.4889840181076623,-0.4406956361285682,-0.6708609312353204,-8.25,4.26,-0.61,27.25,-23.6875,-23.875,1746517026.6358535
4560,-1.261000384565903,-0.607592745850526,-0.770126532442498,-9.18,4.07,-0.31,26.875,-20.25,-25.5625,1746517026.6541588
4561,-1.050470043544087,-0.5137812985558308,-0.6108652381980153,-9.72,4.24,-0.37,26.875,-20.25,-25.5625,1746517026.676092
4562,-0.9173886880795195,-0.28688849579656794,-0.3665191429188092,-9.81,4.25,-0.29,26.875,-20.25,-25.5625,1746517026.6939495
4563,-0.8868454261696187,-0.11780972450961724,-0.3174317577064687,-9.58,4.39,-0.08,27.875,-17.6875,-27.6875,1746517026.716816
4564,-0.8203047484373349,-0.07090400086226964,-0.4559672670835186,-10.05,4.44,0.33,27.875,-17.6875,-27.6875,1746517026.737642
4565,-0.6206827152404835,0.00545415391248228,-0.36979163526629855,-10.11,4.32,0.4,26.75,-15.0625,-29.25,1746517026.7541533
4566,-0.24107360293171676,0.1341721862470641,-0.23452861823673804,-10.25,3.92,0.02,26.75,-15.0625,-29.25,1746517026.7774403
4567,0.10581058590215622,0.3097959422289935,0.08072147790473774,-10.26,3.56,-0.56,26.75,-15.0625,-29.25,1746517026.794431
4568,0.24434609527920614,0.385063266221249,0.2814343418840856,-9.68,3.79,-0.6900000000000001,25.6875,-14.375,-28.75,1746517026.8173387
4569,0.19525871006686563,0.3174317577064687,0.29670597283903605,-8.92,4.0600000000000005,-0.24,25.6875,-14.375,-28.75,1746517026.8377216
4570,0.07635815477475191,0.12544553998709243,0.0719948316447661,-8.48,4.07,-0.02,27.1875,-14.5625,-30.0625,1746517026.8545818
4571,-0.07853981633974483,-0.10471975511965978,-0.20289452554434081,-9.13,4.07,-0.06,27.1875,-14.5625,-30.0625,1746517026.8782032
4572,-0.26725354171163174,-0.2596177262341565,-0.2454369260617026,-9.370000000000001,3.87,-0.17,27.1875,-14.5625,-30.0625,1746517026.8947294
4573,-0.4276056667386107,-0.35452000431134817,-0.23452861823673804,-9.370000000000001,3.7600000000000002,-0.04,27.875,-14.0,-28.0,1746517026.9185667
4574,-0.4985096676008804,-0.45814892864851153,-0.28361600344907856,-8.78,3.46,0.09,27.875,-14.0,-28.0,1746517026.9382267
4575,-0.5770494839406252,-0.5934119456780721,-0.48651052899341934,-9.370000000000001,3.27,0.19,27.5,-13.1875,-30.0625,1746517026.9550261
4576,-0.6992225315802283,-0.49632800603588745,-0.3959715740462135,-9.68,3.34,0.18,27.5,-13.1875,-30.0625,1746517026.9785063
4577,-0.6654067773228381,-0.36979163526629855,-0.32288591161895097,-9.38,3.21,0.06,27.5,-13.1875,-30.0625,1746517026.9961078
4578,-0.5246896063807953,-0.2923426497090502,-0.3752457891787809,-9.18,3.1,-0.09,26.75,-12.5625,-30.875,1746517027.0182428
4579,-0.39924406639370286,-0.2585268954516601,-0.4177881896961426,-9.25,3.18,-0.01,26.75,-12.5625,-30.875,1746517027.0385194
4580,-0.28579766501407144,-0.1461713248545251,-0.39269908169872414,-9.97,3.39,0.18,28.6875,-10.375,-32.1875,1746517027.0554743
4581,-0.19962203319685143,0.1189005552921137,-0.26725354171163174,-9.89,3.6,0.42,28.6875,-10.375,-32.1875,1746517027.0787237
4582,-0.2007128639793479,0.19416787928436915,-0.2901609881440573,-9.66,3.6,0.72,28.6875,-10.375,-32.1875,1746517027.0955486
4583,-0.28688849579656794,0.05672320068981571,-0.36760997370130566,-9.53,3.17,0.84,26.75,-9.1875,-31.25,1746517027.118314
4584,-0.3327033886614191,-0.1407171709420428,-0.49632800603588745,-9.85,3.19,1.1300000000000001,26.75,-9.1875,-31.25,1746517027.1384919
4585,-0.2585268954516601,-0.17562375598192942,-0.4439681284760576,-10.25,3.22,1.22,28.6875,-9.1875,-32.5625,1746517027.155772
4586,-0.10471975511965978,-0.136353847812057,-0.2945243112740431,-10.36,3.11,1.24,28.6875,-9.1875,-32.5625,1746517027.178268
4587,0.02399827721492203,-0.037088246604879506,-0.0719948316447661,-10.33,2.96,1.22,28.6875,-9.1875,-32.5625,1746517027.196372
4588,0.11126473981463851,-0.001090830782496456,0.1265363707695889,-9.66,2.69,0.91,27.875,-8.25,-31.25,1746517027.2186043
4589,0.17562375598192942,-0.07744898555724837,0.26398104936414235,-9.39,2.5300000000000002,0.68,27.875,-8.25,-31.25,1746517027.23847
4590,0.19416787928436915,-0.2301652951067522,0.28907015736156083,-9.34,2.54,0.5,26.75,-8.1875,-32.1875,1746517027.2564857
4591,0.20289452554434081,-0.26616271092913524,0.32834006553143325,-9.07,2.91,0.44,26.75,-8.1875,-32.1875,1746517027.2786412
4592,0.1908953869368798,-0.1461713248545251,0.38724492778624187,-8.82,3.08,0.5700000000000001,26.75,-8.1875,-32.1875,1746517027.296705
4593,0.1636246173744684,0.00545415391248228,0.3523383427463553,-8.21,2.99,0.8200000000000001,26.75,-9.5625,-33.375,1746517027.3184738
4594,0.1538071403320003,0.06654067773228381,0.08617563181722002,-8.41,2.9,0.59,26.75,-9.5625,-33.375,1746517027.3385625
4595,0.18980455615438332,0.03599741582238305,-0.13526301702956053,-8.540000000000001,2.83,0.48,25.6875,-9.5625,-31.25,1746517027.3567789
4596,0.23343778745424157,0.0,-0.19634954084936207,-9.450000000000001,3.0500000000000003,0.14,25.6875,-9.5625,-31.25,1746517027.3785057
4597,0.24434609527920614,0.03381575425739013,-0.06435901616729091,-9.46,3.0700000000000003,0.08,25.5625,-10.375,-33.375,1746517027.3972173
4598,0.20616701789183017,0.03490658503988659,-0.04799655442984406,-9.08,3.19,-0.03,25.5625,-10.375,-33.375,1746517027.4184847
4599,0.1832595714594046,0.011999138607461015,-0.10362892433716332,-8.81,3.48,0.16,25.5625,-10.375,-33.375,1746517027.4386327
4600,0.12980886311707826,-0.07744898555724837,-0.1908953869368798,-8.67,3.54,0.2,26.375,-10.375,-31.75,1746517027.457213
4601,0.025089107997418487,-0.24870941840919197,-0.33597588100890846,-9.56,3.7,0.06,26.375,-10.375,-31.75,1746517027.4785767
4602,-0.10253809355466686,-0.28688849579656794,-0.28688849579656794,-9.56,3.74,-0.01,27.0625,-10.0,-30.875,1746517027.4976752
4603,-0.1734420944169365,-0.17235126363444003,-0.05235987755982989,-9.02,3.68,0.26,27.0625,-10.0,-30.875,1746517027.5185084
4604,-0.27598018797160334,-0.16035212502697901,-0.09926560120717749,-9.200000000000001,3.33,0.43,27.0625,-10.0,-30.875,1746517027.5387585
4605,-0.4821472058634335,-0.15817046346198613,-0.2519819107566813,-9.4,3.02,0.51,27.0625,-9.5625,-31.25,1746517027.5577128
4606,-0.6544984694978736,-0.16580627893946132,-0.3076142806640006,-9.03,2.82,0.91,27.0625,-9.5625,-31.25,1746517027.5785072
4607,-0.6730425928003133,-0.29343348049154666,-0.3643374813538163,-9.040000000000001,2.7800000000000002,1.1500000000000001,27.375,-9.5625,-33.75,1746517027.598309
4608,-0.4886921905584123,-0.4177881896961426,-0.4930555136883981,-9.59,2.77,1.23,27.375,-9.5625,-33.75,1746517027.618764
4609,-0.32179508083645453,-0.3108867730114899,-0.5061454830783556,-9.9,2.81,1.18,27.375,-9.5625,-33.75,1746517027.638688
4610,-0.2279836335417593,-0.210530341021816,-0.4854196982109229,-10.77,2.61,0.89,27.0625,-6.0625,-33.0,1746517027.6581151
4611,-0.07853981633974483,0.17780541754692233,-0.011999138607461015,-10.620000000000001,2.5,0.71,27.0625,-6.0625,-33.0,1746517027.678577
4612,-0.05999569303730508,0.2301652951067522,0.18871372537188688,-9.66,2.5,0.74,27.375,-6.375,-33.375,1746517027.698412
4613,-0.026179938779914945,-0.05672320068981571,0.29561514205653955,-8.94,2.65,0.88,27.375,-6.375,-33.375,1746517027.719065
4614,-0.05890486225480862,-0.32834006553143325,0.19962203319685143,-9.040000000000001,2.65,0.85,27.375,-6.375,-33.375,1746517027.7387671
4615,-0.10471975511965978,-0.36324665057131983,0.23889194136672387,-9.56,2.47,0.52,26.25,-6.75,-33.75,1746517027.758399
4616,-0.1090830782496456,-0.19525871006686563,0.4036073895236887,-9.43,2.4,0.44,26.25,-6.75,-33.75,1746517027.779884
4617,-0.15489797111449674,-0.061086523819801536,0.385063266221249,-8.36,2.36,0.47000000000000003,26.0,-5.6875,-33.375,1746517027.7985773
4618,-0.3119776037939864,-0.02399827721492203,0.06435901616729091,-7.86,2.61,0.79,26.0,-5.6875,-33.375,1746517027.8187191
4619,-0.5541420375081997,-0.025089107997418487,-0.3861540970037454,-8.09,2.59,1.1500000000000001,26.0,-5.6875,-33.375,1746517027.838727
4620,-0.7428557628800865,0.07417649320975901,-0.6708609312353204,-9.51,2.2,1.19,24.875,-6.75,-33.75,1746517027.8590958
4621,-0.7428557628800865,0.2879793265790644,-0.5934119456780721,-9.97,2.0300000000000002,1.21,24.875,-6.75,-33.75,1746517027.8794928
4622,-0.6566801310628665,0.35561083509384467,-0.5181446216858165,-9.73,1.83,1.24,23.75,-6.75,-34.6875,1746517027.8990505
4623,-0.5923211148955756,0.23561944901923448,-0.5465062220307244,-9.77,1.83,1.34,23.75,-6.75,-34.6875,1746517027.919073
4624,-0.5606870222031783,0.05999569303730508,-0.5105088062083414,-9.97,1.93,1.8,23.75,-6.75,-34.6875,1746517027.9394681
4625,-0.4723297288209654,-0.1407171709420428,-0.3883357585687383,-9.98,1.87,1.81,24.875,-3.0625,-34.6875,1746517027.9592144
4626,-0.284706834231575,-0.22907446432425577,-0.15817046346198613,-10.290000000000001,1.67,1.45,24.875,-3.0625,-34.6875,1746517027.9809759
4627,-0.05672320068981571,-0.2399827721492203,0.05781403147231216,-9.49,1.78,1.37,24.875,-2.375,-34.6875,1746517027.9994378
4628,0.10581058590215622,-0.21707532571679475,0.055632369907319255,-9.26,2.04,1.3800000000000001,24.875,-2.375,-34.6875,1746517028.0205903
4629,0.18544123302439752,-0.05235987755982989,0.017453292519943295,-9.22,2.67,1.8,24.875,-2.375,-34.6875,1746517028.0397441
4630,0.1908953869368798,0.15707963267948966,-0.10253809355466686,-9.33,2.73,1.94,26.25,-1.25,-35.5,1746517028.0604684
4631,0.15271630954950383,0.2879793265790644,-0.18980455615438332,-9.6,2.44,1.67,26.25,-1.25,-35.5,1746517028.0823205
4632,0.08726646259971647,0.2748893571891069,-0.21925698728178766,-9.790000000000001,2.25,1.3800000000000001,25.5625,0.5,-34.6875,1746517028.0999227
4633,-0.030543261909900768,0.20398535632683726,-0.14726215563702155,-9.620000000000001,2.2,1.36,25.5625,0.5,-34.6875,1746517028.1224709
4634,-0.20180369476184434,0.06654067773228381,-0.2203478180642841,-9.76,1.97,1.57,25.5625,0.5,-34.6875,1746517028.1398358
4635,-0.32506757318394386,-0.044724062082354694,-0.2530727415391778,-10.31,1.87,1.37,26.375,-1.0,-35.0625,1746517028.1615155
4636,-0.35124751196385884,-0.11999138607461016,-0.09926560120717749,-10.39,1.86,1.1300000000000001,26.375,-1.0,-35.0625,1746517028.1833565
4637,-0.3010692959690218,-0.21925698728178766,0.10362892433716332,-10.040000000000001,1.74,0.93,27.5,-1.5625,-34.25,1746517028.2002091
4638,-0.2399827721492203,-0.2694352032766246,0.15926129424448257,-9.42,1.77,1.0,27.5,-1.5625,-34.25,1746517028.2227616
4639,-0.20616701789183017,-0.2083486794568231,0.04254240051736178,-9.4,1.98,1.31,27.5,-1.5625,-34.25,1746517028.2401845
4640,-0.18762289458939044,-0.07308566242726255,0.03490658503988659,-10.13,2.23,1.36,27.0625,1.1875,-34.6875,1746517028.262886
4641,-0.2203478180642841,0.07853981633974483,0.2596177262341565,-10.02,2.25,1.27,27.0625,1.1875,-34.6875,1746517028.284072
4642,-0.27707101875409984,0.09053895494720585,0.30870511144649704,-9.22,1.96,1.33,26.375,-0.1875,-35.5,1746517028.3006325
4643,-0.3272492347489368,0.04581489286485115,0.06544984694978735,-8.99,1.95,1.78,26.375,-0.1875,-35.5,1746517028.3234875
4644,-0.32288591161895097,0.044724062082354694,-0.16144295580947549,-9.43,1.99,1.92,26.375,-0.1875,-35.5,1746517028.3405719
4645,-0.2912518189265537,0.1189005552921137,-0.10362892433716332,-10.0,1.94,1.76,25.5625,0.5,-35.5,1746517028.3634877
4646,-0.27052603405912107,0.0916297857297023,0.0272707695624114,-9.950000000000001,1.83,1.6,25.5625,0.5,-35.5,1746517028.3844507
4647,-0.28034351110158917,0.02945243112740431,0.1341721862470641,-10.05,1.75,1.3800000000000001,25.25,2.0,-34.6875,1746517028.400964
4648,-0.2628902185816459,0.018544123302439753,0.24434609527920614,-9.66,1.9100000000000001,1.69,25.25,2.0,-34.6875,1746517028.4239473
4649,-0.1341721862470641,-0.009817477042468103,0.1734420944169365,-9.05,1.99,1.93,25.25,2.0,-34.6875,1746517028.440948
4650,-0.004363323129985824,-0.05345070834232634,0.10471975511965978,-9.05,1.9000000000000001,1.73,25.0,0.875,-35.0625,1746517028.463801
4651,0.037088246604879506,-0.06981317007977318,0.16035212502697901,-9.07,1.51,1.1300000000000001,25.0,0.875,-35.0625,1746517028.4844608
4652,0.00545415391248228,-0.05999569303730508,0.07090400086226964,-9.24,1.95,1.3900000000000001,25.375,0.875,-34.6875,1746517028.5013616
4653,-0.028361600344907856,0.031634092692397225,-0.020725784867432664,-9.450000000000001,2.35,1.61,25.375,0.875,-34.6875,1746517028.5241904
4654,-0.03599741582238305,0.1810779098944117,-0.06435901616729091,-9.46,2.5100000000000002,1.57,25.375,0.875,-34.6875,1746517028.5413175
4655,-0.08072147790473774,0.18980455615438332,-0.1308996938995747,-9.16,2.36,1.36,25.0,2.0,-33.0,1746517028.5640879
4656,-0.17016960206944712,0.09926560120717749,-0.23561944901923448,-9.63,1.94,0.84,25.0,2.0,-33.0,1746517028.584429
4657,-0.2628902185816459,0.06763150851478027,-0.21162117180431245,-9.97,2.05,1.0,27.1875,1.5625,-35.0625,1746517028.6016896
4658,-0.27379852640661045,0.05235987755982989,-0.12108221685710661,-10.19,2.24,1.42,27.1875,1.5625,-35.0625,1746517028.624268
4659,-0.24980024919168842,0.031634092692397225,0.008726646259971648,-9.98,2.18,1.58,27.1875,1.5625,-35.0625,1746517028.6416821
4660,-0.284706834231575,-0.04145156973486533,0.1189005552921137,-9.540000000000001,2.02,1.49,26.75,3.0625,-35.0625,1746517028.6641152
4661,-0.34470252726888007,-0.17889624832941878,0.07417649320975901,-9.120000000000001,1.8800000000000001,1.29,26.75,3.0625,-35.0625,1746517028.6843731
4662,-0.3687008044838021,-0.21380283336930536,-0.05126904677733343,-9.200000000000001,1.9000000000000001,1.35,26.75,3.0625,-34.6875,1746517028.7022676
4663,-0.33052172709642613,-0.1308996938995747,-0.1407171709420428,-9.38,2.07,1.62,26.75,3.0625,-34.6875,1746517028.7242165
4664,-0.3119776037939864,-0.017453292519943295,-0.1810779098944117,-9.540000000000001,2.05,1.72,26.75,3.0625,-34.6875,1746517028.742791
4665,-0.28688849579656794,0.12980886311707826,-0.12871803233458182,-9.53,1.75,1.4000000000000001,26.25,3.25,-34.6875,1746517028.7642803
4666,-0.2476185876266955,0.21707532571679475,-0.08508480103472356,-9.02,1.57,1.69,26.25,3.25,-34.6875,1746517028.7844853
4667,-0.26616271092913524,0.1712604328519436,-0.16580627893946132,-8.88,1.61,1.6600000000000001,26.6875,4.375,-34.6875,1746517028.802746
4668,-0.34797501961636945,0.02181661564992912,-0.3196134192714616,-10.01,1.61,1.32,26.6875,4.375,-34.6875,1746517028.8243883
4669,-0.3916082509162277,0.016362461737446838,-0.19962203319685143,-10.11,1.62,1.32,26.6875,4.375,-34.6875,1746517028.84283
4670,-0.2999784651865254,0.10253809355466686,0.04036073895236887,-9.48,1.6500000000000001,1.81,26.0,4.75,-34.25,1746517028.8641918
4671,-0.17562375598192942,0.11017390903214205,0.09817477042468103,-8.73,1.55,1.6,26.0,4.75,-34.25,1746517028.8846064
4672,-0.14180800172453928,-0.011999138607461015,-0.16471544815696484,-8.81,1.6,1.52,25.5625,5.1875,-34.25,1746517028.90319
4673,-0.22580197197676638,-0.04908738521234052,-0.33052172709642613,-10.47,1.6,1.19,25.5625,5.1875,-34.25,1746517028.9250696
4674,-0.2748893571891069,0.10144726277217041,-0.10581058590215622,-10.11,1.6,1.6400000000000001,25.25,5.5625,-33.375,1746517028.9434304
4675,-0.19416787928436915,0.16907877128695067,0.06326818538479445,-9.43,1.2,1.67,25.25,5.5625,-33.375,1746517028.9643795
4676,-0.07963064712224129,0.10362892433716332,0.030543261909900768,-9.16,1.41,1.78,25.25,5.5625,-33.375,1746517028.9846659
4677,-0.017453292519943295,0.032724923474893676,-0.12435470920459599,-9.52,1.56,1.32,25.375,6.6875,-33.375,1746517029.0041773
4678,-0.026179938779914945,0.05235987755982989,-0.20616701789183017,-10.13,1.6,1.25,25.375,6.6875,-33.375,1746517029.0245037
4679,-0.05126904677733343,0.17889624832941878,-0.06544984694978735,-9.620000000000001,1.36,1.45,25.375,5.6875,-34.25,1746517029.043647
4680,-0.026179938779914945,0.21271200258680892,-0.001090830782496456,-9.38,1.09,1.46,25.375,5.6875,-34.25,1746517029.0643353
4681,0.003272492347489368,0.08835729338221293,-0.07963064712224129,-9.57,1.23,1.45,25.375,5.6875,-34.25,1746517029.0846608
4682,-0.011999138607461015,0.08072147790473774,-0.06872233929727672,-10.09,1.55,1.32,26.375,8.875,-32.1875,1746517029.1039593
4683,-0.06544984694978735,0.16253378659197193,0.06763150851478027,-9.94,1.6,1.1500000000000001,26.375,8.875,-32.1875,1746517029.1244557
4684,-0.06326818538479445,0.1734420944169365,0.09053895494720585,-9.58,1.61,1.24,28.6875,8.5,-32.5625,1746517029.1439946
4685,-0.01090830782496456,0.16907877128695067,0.03490658503988659,-9.82,1.55,1.33,28.6875,8.5,-32.5625,1746517029.1644135
4686,-0.009817477042468103,0.2552544031041707,0.13526301702956053,-10.290000000000001,1.54,1.12,28.6875,8.5,-32.5625,1746517029.1848536
4687,-0.061086523819801536,0.2912518189265537,0.2901609881440573,-9.73,1.3900000000000001,0.9500000000000001,28.6875,6.6875,-33.5,1746517029.2043507
4688,-0.13199052468207118,0.15926129424448257,0.30543261909900765,-9.23,1.41,1.03,28.6875,6.6875,-33.5,1746517029.224498
4689,-0.11344640137963143,0.01090830782496456,0.1832595714594046,-9.06,1.73,1.19,28.25,7.875,-32.25,1746517029.2448623
4690,-0.04036073895236887,0.006544984694978736,0.07853981633974483,-9.450000000000001,1.84,0.97,28.25,7.875,-32.25,1746517029.2644477
4691,-0.031634092692397225,0.16035212502697901,0.1538071403320003,-10.07,1.94,0.9500000000000001,28.25,7.875,-32.25,1746517029.28475
